code,companyName,countryCode
24FD52,"Liteon Tech Corp",TW
E0CBEE,"Samsung Electronics Co, Ltd",KR
70B3D5,"Ksj CoLtd",JP
74A063,"Huawei Tech Co, Ltd",CN
38B8EB,"CeeNex Inc",CA
80E455,"New H3c Tech Co, Ltd",CN
D01411,Ahnnet,KR
00240A,"US Beverage Net",US
0050C2,"Austco Communication Systems Pty, Ltd",AU
BC6641,"Argus-Spectrum",RU
"0.0216","1Net Corp",US
0050C2,"American Led-gible Inc",US
0013FC,"SiCortex, Inc",US
001CEB,"Nortel Networks",CA
D43B04,"Intel Corp",MY
001C57,"Cisco Systems, Inc",US
"0.0181","Dell Inc",US
0050C2,"MeshWorks Wireless Oy",FI
ACCABA,"Midokura Co, Ltd",JP
70B3D5,"Nxcontrol system Co, Ltd",TW
F82C18,"2Wire Inc",US
70B3D5,"Brs Sistemas Eletrônicos",BR
2CDB07,"Intel Corp",MY
08002F,"Prime Computer Inc",US
100000,"Winy Tech Co, Ltd",KR
1C8E8E,"DB Communication & Systems Co, Ltd",KR
54A493,"Do Easy International Ltd",TW
C09BF4,"Alcatraz AI Inc",US
28B77C,"Shenzhen Eview Gps Tech",CN
"0.0108","Viking Design Tech",TW
0015B2,"Advanced Industrial Computer, Inc",US
70B3D5,Private,
"0.0099","Qsan Tech, Inc",TW
9CE176,"Cisco Systems, Inc",US
A434D9,"Intel Corp",MY
70B3D5,"Acd Elekronik GmbH",DE
70B3D5,"Symboticware Inc",CA
00E0CF,"Integrated Device",US
0090B3,"Agranat Systems",US
121543,"Aberdeen Test Center",US
70B3D5,Crdmdeveoppements,FR
0050C2,"AeroVision Avionics, Inc",TW
C4A81D,"D-Link International",SG
206FEC,"Braemac CA Llc",US
4CAE31,"ShengHai Electronics (Shenzhen) Ltd",CN
"1/1/19","CarePredict, Inc",US
184BDF,"Caavo Inc",US
121425,"Galactic Computing Corp",HK
64A965,"Linkflow Co, Ltd",KR
0003AE,"Allied Advanced Manufacturing Pte, Ltd",SG
"0.0070","Meret Optical Communications",US
0050C2,"Airnet Communications Corp",US
001D40,"Intel – GE Care Innovations Llc",US
40D855,Tokhatec,FR
DC094C,"Huawei Tech Co, Ltd",CN
F4B78D,"Huawei Tech Co, Ltd",CN
70B3D5,"BlueBox Video Ltd",GB
000E8B,"Astarte Tech Co, Ltd",TW
0022C4,"epro GmbH",DE
0050C2,"Saia Burgess Controls AG",CH
40D855,"Elgama Sistemos",US
001BC5,"Lumiplan Transport",FR
FA610E,"Laboratory for Computational Sensing and Robotics, Johns Hopkins University",US
46565,Testop,KR
40DF02,"Line Biz Plus",KR
B8F653,"Shenzhen Jingxun Software Telecommunication Tech Co, Ltd",CN
0050C2,"Elproc sp. z o.o.",PL
121546,"Itg Worldwide Sdn Bhd",MY
888964,"Gsi Electronics Inc",CA
14D11F,"Huawei Tech Co, Ltd",CN
EC9F0D,"Zhejiang Heju Communication Tech Co, Ltd",CN
DCA632,"Raspberry Pi Trading Ltd",GB
"0.0058","Oracle Corp",US
0008A2,"Adi Engineering, Inc",US
70B3D5,"Zigpos GmbH",DE
7C4F7D,Sawwave,KR
A8E2C1,"Texas Instruments",US
E01D38,"Beijing HuaqinWorld Tech Co, Ltd",CN
9065,"Finisar Corp",US
0007FE,"Rigaku Corp",JP
120926,"Yoda Communications, Inc",TW
0026B0,"Apple, Inc",US
049F81,NetAlly,US
0050C2,"Preston Industries dba PolyScience",US
FC626E,"Beijing Mdc Telecom",CN
1C8259,"Microtronics Engineering GmbH",AT
5CCB99,"Samsung Electronics Co, Ltd",KR
F033E5,"Huawei Tech Co, Ltd",CN
C884A1,"Cisco Systems, Inc",US
"0.0216","Cisco Systems, Inc",US
000BDE,"Teldix GmbH",DE
006967,"Zhejiang Holip Electronic Tech Co, Ltd",CN
28FD80,"Grandway Tech (Shenzhen) Ltd",CN
"0.0289","Dressler GmbH & Co",DE
0050AD,"CommUnique Wireless Corp",US
"0.0059","Selea Srl",IT
0050C2,"Advanced Medical Information Tech, Inc",US
001ACB,"Autocom Products Ltd",GB
A01917,"Bertel S.p.a.",IT
3CD9CE,"Eclipse WiFi",US
A4580F,"Stone Lock Global, Inc",US
70B3D5,"Algodue Elettronica srl",IT
98F8C1,"Idt Tech Ltd",HK
64B473,"Xiaomi Communications Co Ltd",CN
6C2CDC,"Skyworth Digital Tech(Shenzhen) Co, Ltd",CN
000AAC,"TerraTec Electronic GmbH",DE
0050C2,"Sofradir-EC",US
70B3D5,"Urbana Smart Solutions Pte Ltd",SG
6009C3,"u-blox AG",CH
304950,"Morgan Schaffer Inc",CA
B46293,"Samsung Electronics Co, Ltd",KR
2C265F,"Ieee Registration Authority",US
70B3D5,"Dek Tech",AU
70B3D5,"National Radio & Telecommunication Corp - Nrtc",PK
00190A,"Hasware Inc",JP
0CC6AC,Dags,KR
4833DD,"Zennio Avance Y Tecnologia, S.L.",ES
50A132,"Shenzhen MiaoMing Intelligent Tech Co, Ltd",CN
9C69B4,"EA Tech Ltd",GB
E86549,"Cisco Systems, Inc",US
0,"Epis Microcomputer",DE
60D9A0,"Lenovo Mobile Communication Tech Ltd",
70B3D5,"Parent Power",AU
00C0F5,"Metacomp, Inc",US
0011ED,"802 Global",GB
B8FD32,"Zhejiang Roicx Microelectronics",CN
0418D6,"Ubiquiti Networks Inc",US
"0.0559","Ericsson Group",SE
00503C,"Tsinghua Novel Electronics",CN
0050C2,"Arkray, Inc Kyoto Laboratory",JP
"1/1/19","zte Corp",CN
70B3D5,"Dave Srl",IT
000C4F,"UDTech Japan Corp",JP
0050C2,"Swistec GmbH",DE
001AAC,"Corelatus AB",SE
F4600D,"Panoptic Tech, Inc",US
E8986D,"Palo Alto Networks",US
121923,"Phonex Korea Co, Ltd",KR
9CC172,"Huawei Tech Co, Ltd",CN
44962B,"Aidon Oy",FI
3C24F0,"Travis Holding B.V.",NL
40D855,"Pleiger Elektronik GmbH and Co KG",DE
304596,"Huawei Tech Co, Ltd",CN
120037,"Oxford Metrics Ltd",GB
"0.0057","Valence Semiconductor, Inc",US
A00CA1,"Sktb SKiT",RU
40D855,"Toni Studio",TW
94756E,"QinetiQ North America",US
98AAFC,"Mekotronics Co, Ltd",HK
7C9EBD,"Espressif Inc",CN
0011A4,"JStream Tech Inc",TW
0011D8,"ASUSTek Computer Inc",TW
001B27,"Merlin Csi",US
DCD2FC,"Huawei Tech Co, Ltd",CN
70B3D5,"«Intellect module» Llc",RU
0050C2,"Open System Solutions Ltd",GB
5CF5DA,"Apple, Inc",US
80B708,"Blue Danube Systems, Inc",US
74EE2A,"Shenzhen Bilian Electronic Co，Ltd",CN
70B3D5,Simpulse,FR
000DA6,"Universal Switching Corp",US
121105,"Sunplus Tech Co, Ltd",TW
0021CE,"Ntc-Metrotek",RU
2497ED,"Techvision Intelligent Tech Ltd",CN
40B688,"Legic Identsystems AG",CH
70B3D5,"Les distributions Multi-Secure incorporee",CA
C82C2B,"Biot Sp. z o.o.",PL
120154,"G3m Corp",US
122409,"The Toro Co",US
00A1DE,"ShenZhen ShiHua Tech Co, Ltd",CN
70B3D5,"exceet electronics GesmbH",AT
70B3D5,"Rudy Tellert",DE
000AC8,"Zpsys Co, Ltd (Planning&Management)",KR
38B12D,"Sonotronic Nagel GmbH",DE
40D855,"Cavalry Storage Inc",US
E00370,"ShenZhen Continental Wireless Tech Co, Ltd",CN
00204A,"Pronet GmbH",DE
0,"Ion Networks, Inc",US
0050C2,"Mite Hradec Kralove, s.r.o.",CZ
0050C2,"Abb Transmission and Distribution Automation Equipment (Xiamen) Co, Ltd",CN
50A715,"Aboundi, Inc",US
2C265F,"E Core Corp",TW
001D75,"Radioscape Plc",GB
14EB33,"BSMediasoft Co, Ltd",KR
4C804F,"Armstrong Monitoring Corp",CA
80C5F2,"AzureWave Tech Inc",TW
0030BB,"CacheFlow, Inc",US
"0.0121","Scientific Atlanta, Inc",US
6CAC60,"Venetex Corp",JP
0050C2,"Dsp Design Ltd",GB
001BC5,"Eurek Srl",US
5CEA1D,"Hon Hai Precision Ind. Co, Ltd",CN
643139,"Active Brains",JP
0050C2,"Grossenbacher Systeme AG",CH
0050C2,"Lab X Tech, Llc",US
28CBEB,One,BE
DC6F00,"Livescribe, Inc",US
A86BAD,"Hon Hai Precision Ind. Co, Ltd",CN
0021B9,"Universal Devices Inc",US
C40F09,"Hermes electronic GmbH",DE
14C3C2,"K.A. Schmersal GmbH & Co KG",DE
9CA513,"Samsung Electronics Co, Ltd",KR
0050C2,"Dynon Instruments",US
D4E32C,"S. Siedle & Sohne",DE
40D855,"Advatek Lighting Pty Ltd",AU
70B3D5,"Teko Telecom Srl",IT
70B3D5,"Dorlet Sau",ES
00203F,"Juki Corp",JP
00A002,"Leeds & Northrup Australia Pty Ltd",AU
0050B9,"Xitron Tech, Inc",US
000E2E,"Edimax Tech Co Ltd",TW
"0.0181","Samsung Electronics Co, Ltd",KR
EC9B5B,"Nokia Corp",FI
78FF57,"Intel Corp",MY
00105C,"Quantum Designs (H.K.) Ltd",HK
120757,"Topcall International AG",AT
000CFD,"Hyundai ImageQuest Co, Ltd",KR
0050C2,"Tsuji Electronics Co, Ltd",JP
5C6F4F,"S.A. Sistel",ES
6CFA89,"Cisco Systems, Inc",US
00600C,"Eurotech Inc",US
00E0AA,"Electrosonic Ltd",GB
08003D,"Cadnetix Corporations",US
500,"Creativ Network Tech",CA
000EF1,"Ezquest Inc",US
40D855,"idcell CoLtd",KR
40D855,Private,
70B3D5,"Grossenbacher Systeme AG",CH
506255,"Cott Electronics",GB
121251,Silink,FR
9CD35B,"Samsung Electronics Co, Ltd",KR
70B3D5,"ConectaIP Tecnologia S.L.",ES
2C00F7,Xos,US
38AA3C,"Samsung Electro Mechanics Co, Ltd",US
0008AF,"Novatec Corp",JP
646CB2,"Samsung Electronics Co, Ltd",KR
9C35EB,"Apple, Inc",US
04714B,"Energport Inc",US
E0CC7A,"Huawei Tech Co, Ltd",CN
AC4A56,"Cisco Systems, Inc",US
0050C2,"Net Vision Telecom",KR
B4EF04,"Daihan Scientific Co, Ltd",KR
"1/1/19","Candy House, Inc",US
8C192D,"Pyras Tech Inc",TW
4801C5,"OnePlus Tech (Shenzhen) Co, Ltd",CN
000C74,"Rivertec Corp",JP
121821,Sindoricoh,KR
3CA067,"Liteon Tech Corp",TW
70B3D5,Oledcomm,FR
0002C1,"Innovative Electronic Designs, Inc",US
00085F,"Picanol N.V.",BE
"1E+30","Shireen Inc",US
0050C2,"B S E",FR
905682,"Lenbrook Industries Ltd",CA
D00AAB,"Yokogawa Digital Computer Corp",JP
00D061,"Tremon Enterprises Co, Ltd",TW
00058D,"Lynx Photonic Networks, Inc",IL
70B3D5,"Niron systems & Projects",IL
70B3D5,"Ohashi Engineering Co, Ltd",JP
A830BC,"Samsung Electronics Co, Ltd",KR
"0.0357",Boeing,US
00217F,"Intraco Tech Pte Ltd",SG
ECCD6D,"Allied Telesis, Inc",US
24A495,"Thales Canada Inc",CA
549A11,"Elite Silicon Tech, Inc",TW
44DC4E,"Itel Mobile Ltd",HK
70B3D5,"Typhon Treatment Systems Ltd",GB
00C05A,"Semaphore Communications Corp",US
120742,Ormazabal,ES
0050C2,"Computerwise, Inc",US
0050C2,"unipo GmbH",DE
645A04,"Chicony Electronics Co, Ltd",TW
E44CC7,"Muzik Inc",US
942A3F,"Diversey Inc",US
100723,"Estone Tech Inc",US
00061F,"Vision Components GmbH",DE
40D28A,"Nintendo Co, Ltd",JP
70B3D5,"Zoe Medical",US
50A4D0,"Axel Tech",IT
C0BC9A,"Huawei Tech Co, Ltd",CN
00C058,"Dataexpert Corp",US
121527,"Balboa Instruments",US
0050C2,"K.K. Rocky",JP
F82055,"Green Information System",KR
FC643A,"Samsung Electronics Co, Ltd",KR
60AB14,"LG innotek",KR
00139D,"MaxLinear Hispania S.L.U.",ES
8C14B4,"zte Corp",CN
807D14,"Huawei Tech Co, Ltd",CN
70B3D5,"Abb S.p.A.",IT
6A5C35,"Secrétariat général de la défense et de la sécurité nationale",FR
00409E,"Concurrent Tech Ltd",GB
FC683E,"Directed Perception, Inc",US
74B00C,"Network Video Tech, Inc",US
E89120,"Motorola Mobility Llc, a Lenovo Co",US
21114,"Tecno Mobile Ltd",HK
0050C2,"Chengdu Book Digital Co, Ltd",CN
0011FE,"Keiyo System Research, Inc",JP
44C15C,"Texas Instruments",US
D0577B,"Intel Corp",MY
125027,"Genicom Corp",US
0050C2,"Hella Gutmann Solutions GmbH",DE
A0A8CD,"Intel Corp",MY
7C8956,"Samsung Electronics Co, Ltd",KR
0000FB,"Rechner Zur Kommunikation",DE
00023F,"Compal Electronics Inc",TW
404A03,"Zyxel Communications Corp",TW
"0.6348",Rim,CA
E4956E,"PT.MLWTelecom",ID
C47C8D,"Star2Star Communications, Llc",US
4CECEF,"Soraa, Inc",US
7C1E06,"New H3c Tech Co, Ltd",CN
001A09,"Wayfarer Transit Systems Ltd",GB
0050C2,"Echola Systems",US
48B9C2,"Teletics Inc",CA
2C553C,"Gainspeed, Inc",US
70B3D5,"Sycomp Electronic GmbH",DE
78B6EC,"Scuf Gaming International Llc",US
D4ADBD,"Cisco Systems, Inc",US
A8E77D,"Texas Instruments",US
B0E4D5,"Google, Inc",US
0060ED,"Ricardo Test Automation Ltd",GB
001C00,"Entry Point, Llc",US
74CA25,"Calxeda, Inc",US
284ED7,"OutSmart Power Systems, Inc",
8C1645,"Lcfc(HeFei) Electronics Tech Co, Ltd",CN
FC29F3,"McPay Co, Ltd",KR
160,"SiliconStor, Inc",US
00266D,"MobileAccess Networks",US
000A83,"Salto Systems S.L.",ES
000DB9,"PC Engines GmbH",CH
"5.4E+6","Sichuan Tianyi Comheart Telecomco.,Ltd",CN
04AB18,"Elecom Co, Ltd",JP
A456CC,"Technicolor CH Usa Inc",US
60CE86,"Sercomm Corp",TW
0012DF,"Novomatic AG",AT
70B3D5,"GY-FX Sas",FR
745BC5,SpringCard,FR
DC21E2,"Huawei Tech Co, Ltd",CN
001C1D,"Chenzhou Gospell Digital Tech Co, Ltd",CN
0050C2,"Sine Systems, Inc",US
70B3D5,"Kubu, Inc",US
38AD8E,"New H3c Tech Co, Ltd",CN
2462AB,"Espressif Inc",CN
7CDDE9,"Atom Tech Inc",JP
0050C2,"Erhardt+Leimer GmbH",DE
2818FD,"Aditya Infotech Ltd",IN
"1/3/19","Adb Broadband Italia",IT
70B3D5,"Asl Holdings",GB
F832E4,"ASUSTek Computer Inc",TW
1831BF,"ASUSTek Computer Inc",TW
121051,"Cmicro Corp",JP
14358B,"Mediabridge Products, Llc",US
8CE5C0,"Samsung Electronics Co, Ltd",KR
14CCB3,"AO GK Nateks",RU
260,"Stanford University, OpenFlow Group",US
68B094,"Inesa Electron Co, Ltd",CN
B068B6,"Hangzhou Oye Tech Co Ltd",CN
A88E24,"Apple, Inc",US
00A0EA,"Ethercom Corp",US
0001F2,"Mark of the Unicorn, Inc",US
000B17,"Mks Instruments",US
000B20,"Hirata Corp",JP
000B6B,"Wistron Neweb Corp",TW
000E3F,"Soronti, Inc",US
0050C2,"Ecutel Systems, Inc",US
78C3E9,"Samsung Electronics Co, Ltd",KR
A0043E,"Parker Hannifin Manufacturing Germany GmbH & Co KG",DE
40C8CB,"AM Telecom Co, Ltd",KR
CCC261,"Ebiologic Tech Co, Ltd",TW
00205C,"InterNet Systems of Florida, Inc",US
0050C2,"Wilcoxon Research, Inc",US
7CD762,"Freestyle Tech Pty Ltd",AU
0001EA,"Cirilium Corp",US
124055,"Metronix GmbH",DE
E817FC,"Fujitsu Cloud Tech Ltd",JP
70B3D5,"Rch Italia SpA",IT
0003FF,"Microsoft Corp",US
0CFE5D,"Yantai Dongfang Wisdom Electic Co, Ltd",CN
70B3D5,"Barco, s.r.o.",CZ
70B3D5,"Monnit Corp",US
000BB9,"Imsys AB",SE
0050C2,"Telecom FM",GB
806940,"Lexar Co, Ltd",HK
50,"Trellis Photonics, Ltd",IL
00112F,"ASUSTek Computer Inc",TW
121813,"Sony Mobile Communications Inc",JP
78E400,"Hon Hai Precision Ind. Co, Ltd",CN
2046A1,"Vecow Co, Ltd",TW
BC261D,"Hong Kong Tecon Tech",CN
2C279E,Private,
120529,"Shanghai Broadan Communication Tech Co, Ltd",CN
0050C2,Private,
D806D1,"Honeywell Fire System (Shanghai) Co,. Ltd",CN
48FEEA,"Homa B.V.",NL
70C76F,"Inno S",KR
70B3D5,"Virtuosys Ltd",GB
121314,"Asiamajor Inc",TW
"0.0099","Application Tech and Engineering Research Laboratory",JP
0050C2,"DA-Design Oy",FI
E0F211,Digitalwatt,IT
38C70A,WiFiSong,CN
60D7E3,Avalun,FR
70B3D5,"Elk Solutions, Llc",US
0020F6,"Net Tek And Karlnet, Inc",GB
120606,"RapidWAN, Inc",US
0050C2,"Multisuns Corp",TW
3C0C48,"Servergy, Inc",US
800588,"Ruijie Networks Co, Ltd",CN
50D2F5,"Beijing Xiaomi Mobile Software Co, Ltd",CN
28EC95,"Apple, Inc",US
"0.3605","Hong Kong AMobile Intelligent Corp Ltd Taiwan Branch",TW
120013,Camex,US
120151,"Ensemble Communications",US
241FA0,"Huawei Tech Co, Ltd",CN
B02628,"Broadcom Ltd",US
34298F,"Albert Handtmann Maschinenfabrik GmbH&CoKG",DE
98CBA4,"Benchmark Electronics",MY
70B3D5,"Garmo Instruments S.L.",ES
00E0C5,"Bcom Electronics Inc",TW
1C35F1,"New Lift Neue Elektronische Wege Steuerungsbau GmbH",DE
E8088B,"Huawei Tech Co, Ltd",CN
8C1CDA,"Gesas GmbH",DE
804A14,"Apple, Inc",US
001FB0,"TimeIPS, Inc",US
F0B0E7,"Apple, Inc",US
7CDB98,"Askey Computer Corp",TW
120829,"Tokyo Electron Device Nagasaki Ltd",JP
0050C2,"Pmac Japan",JP
2CB05D,Netgear,US
DC6DCD,"Guangdong Oppo Mobile Telecommunications Corp, Ltd",CN
F08620,"Arcadyan Corp",TW
381D14,"Skydio Inc",US
00C0B3,"Comstat Datacomm Corp",US
C4954D,"Sercomm Corp",TW
120406,"Fa. Metabox AG",DE
"0.0129","Azonic Tech Co, Ltd",TW
001CD7,"Harman/Becker Automotive Systems GmbH",DE
0050C2,"Moritex Corp",JP
70441C,"Shenzhen Kaifa Tech Co, Ltd",CN
0090C6,"Optim Systems, Inc",US
000A57,"Hewlett Packard",US
0,"Cisco Systems, Inc",US
B42E99,"Giga-Byte Tech Co, Ltd",TW
CC2D21,"Tenda Tech Co, LtdDongguan branch",CN
70B3D5,"Haiyang Olix Co, Ltd",KR
00041D,"Corega of America",US
00095B,Netgear,US
0050C2,"CI Systems Ltd",IL
0470BC,"Globalstar Inc",US
5001BB,"Samsung Electronics Co, Ltd",KR
AC64DD,"Beijing Hamigua Tech Co, Ltd",CN
B49691,"Intel Corp",MY
70B3D5,"UnI Systech Co, Ltd",KR
8489EC,"Shenzhen Intellifusion Tech Co, Ltd",CN
121455,"Coder Electronics Corp",JP
0024A6,"Telestar Digital GmbH",DE
70B3D5,"Iooota Srl",IT
C4954D,"Canare Electric Co, Ltd",JP
00E0EF,Dionex,US
00D0D2,"Epilog Corp",US
70B3D5,"Shachihata Inc",JP
0020A7,"Pairgain Tech, Inc",US
A40BED,"Carry Tech Co, Ltd",TW
30A8DB,"Sony Mobile Communications Inc",JP
A8D0E3,"Systech Electronics Ltd",HK
121754,"Arkino HiTOP Corp Ltd",TW
001C62,"LG Electronics (Mobile Communications)",KR
0050C2,"MB connect line GmbH Fernwartungssysteme",DE
385FC3,"Yu Jeong System, CoLtd",KR
00009C,"Rolm Mil-Spec Computers",US
00305C,"Smar Laboratories Corp",US
121913,"Chuang-Yi Network Equipment CoLtd",CN
B4DFFA,"Litemax Electronics Inc",TW
70B3D5,"EA Elektroautomatik GmbH & Co KG",DE
883F99,"Siemens AG",DE
208593,"Aasset Security",FR
000D06,"Compulogic Ltd",GB
001F6D,"Cisco Systems, Inc",US
B0793C,"Revolv Inc",US
48FDA3,"Xiaomi Communications Co Ltd",CN
0090F4,"Lightning Instrumentation",CH
38A86B,"Orga BV",NL
F023B9,"Raysgem Electronics and Tech CoLtd",CN
803AF4,"Fiberhome Telecommunication Tech Co, Ltd",CN
34DAB7,"zte Corp",CN
70B3D5,"Beijing Aumiwalker Tech Co, Ltd",CN
C0517E,"Hangzhou Hikvision Digital Tech Co, Ltd",CN
0010CA,"Telco Systems, Inc",US
00E666,"Arima Communications Corp",TW
0001C7,"Cisco Systems, Inc",US
120457,"Universal Access Tech, Inc",TW
"0.0083","Star Micronics Co, Ltd",JP
0012B0,"Efore Oyj (Plc)",FI
001D74,"Tianjin China-Silicon Microelectronics Co, Ltd",CN
"6.41E+","Dowslake Microsystems",US
"0.4010","Hewlett Packard Enterprise",US
"0.0051",Convedia,CA
00140B,"First International Computer, Inc",TW
0050C2,"Orbis Oy",FI
88A5BD,"Qpcom Inc",US
20E791,"Siemens Healthcare Diagnostics, Inc",US
120913,"SystemK Corp",JP
"0.0154","YMax Telecom Ltd",IL
500B91,"Security Alarms & Co S.A.",CH
F8E94E,"Apple, Inc",US
4CBC98,"Wonder Workshop",US
0008EF,"Dibal, S.A.",ES
5CCA1A,"Microsoft Mobile Oy",FI
1C21D1,"Soundtrack Your Brand Sweden AB",SE
78D800,"Ieee Registration Authority",US
B0FC36,"CyberTAN Tech Inc",TW
441C12,"Technicolor CH Usa Inc",US
6099,"Sbe, Inc",US
00807C,"Fibercom, Inc",US
70B3D5,"Flashnet Srl",RO
18FDCB,"Cabtronix AG",CH
74E7C6,"Arris Group, Inc",US
70B3D5,"Peter Huber Kaeltemaschinenbau AG",DE
000FEC,"Arkus Inc",JP
0050C2,"Quorum Tech Ltd",GB
8C7CFF,"Brocade Communications Systems Llc",US
3071B2,"Hangzhou Prevail Optoelectronic Equipment Co, Ltd",CN
C0847A,"Apple, Inc",US
00A509,"WigWag Inc",US
980637,"Zoleo Inc",CA
98208E,"Definium Tech",AU
E492FB,"Samsung Electronics Co, Ltd",KR
F845AD,"Konka Group Co, Ltd",CN
E458E7,"Samsung Electronics Co, Ltd",KR
08ED02,"Szok Energy and Communication Co, Ltd",TW
70B3D5,"Specialised Imaging Ltd",GB
DCE533,"Wecan Solution Inc",KR
544800,"Beijing Xiaomi Mobile Software Co, Ltd",CN
0040D9,"American Megatrends Inc",US
00144F,"Oracle Corp",US
CCB0DA,"Liteon Tech Corp",TW
283638,"Bluekey Pty Ltd",AU
"0.4579","Fiberhome Telecommunication Tech Co, Ltd",CN
F84D33,"Fiberhome Telecommunication Tech Co, Ltd",CN
70B3D5,"Pedax Danmark",DK
00020B,"Native Networks, Inc",IL
0050C2,Korealink,KR
001F0A,"Nortel Networks",CA
001F18,"Hakusan.Mfg.Co,.Ltd",JP
94857A,"Evantage Industries Corp",CA
A036FA,"Ettus Research Llc",US
3451C9,"Apple, Inc",US
70B3D5,"Contraves Advanced Devices Sdn. Bhd.",MY
98FDB4,"Primax Electronics Ltd",TW
402C76,"LS Energy Solutions",US
124015,"Ascom Infrasys AG",CH
0050C2,"Westinghouse Rail Systems Ltd",GB
BCD5B6,"d2d Tech",US
4C3B74,"Vogtec(H.K.) Co, Ltd",CN
2C72C3,Soundmatters,US
70B3D5,"Entech Electronics",AU
70B3D5,"Deuta Werke GmbH",DE
10CD6E,Fisys,KR
F8AE27,"John Deere Electronic Solutions",US
00507D,Ifp,DE
120435,"InfiNet Llc",RU
0026B1,"Navis Auto Motive Systems, Inc",KR
5056A8,"Jolla Ltd",US
0C1DAF,"Xiaomi Communications Co Ltd",CN
903D68,"G-Printec, Inc",JP
DA4162,"Xperi Corp",US
34D7B4,"Tributary Systems, Inc",US
706173,"Calantec GmbH",DE
70B3D5,"NextEra Energy Resources, Llc",US
6C1DEB,"u-blox AG",CH
841888,"Juniper Networks",US
E0757D,"Motorola Mobility Llc, a Lenovo Co",US
20A787,"Bointec Taiwan Corp Ltd",TW
70B3D5,"ParTech Inc",US
B8A44F,"Axis Communications AB",SE
70B3D5,"Abbott Diagnostics Tech AS",NO
000C90,"Octasic Inc",CA
5CC213,"Fr. Sauter AG",CH
849681,"Cathay Communication Co, Ltd",CN
2C3124,"Cisco Systems, Inc",US
745C4B,"GN Audio A/S",DK
70B3D5,"Shanghai YuanAn Environmental Protection Tech Co, Ltd",CN
0013CA,"Pico Digital",US
0050C2,"Innovative Neurotroncs",US
0022F0,"3 Greens Aviation Ltd",GB
40618E,"Stella-Green Co",JP
6489F1,"Samsung Electronics Co, Ltd",KR
883A30,"Aruba, a Hewlett Packard Enterprise Co",US
0050C2,"Buyang Electronics Industrial Co, Ltd",KR
70B3D5,"Kronotech Srl",IT
0008D8,"Dowkey Microwave",US
70B3D5,"Siemens AG",DE
70B3D5,"Pablo Air Co, Ltd",KR
0050C2,"Cytek Media Systems, Inc",US
28CC01,"Samsung Electronics Co, Ltd",KR
ACDCE5,"Procter & Gamble Co",US
70B3D5,"Power Electronics Espana, S.L.",ES
120728,"Neo Telecom",KR
00D07D,"Cosine Communications",US
"0.0107","Systimax Solutions",US
0050C2,"Taiwan Video & Monitor",TW
00906F,"Cisco Systems, Inc",US
1CAFF7,"D-Link International",SG
805FC5,"Apple, Inc",US
0021DF,"Martin Christ GmbH",DE
C0C946,"Mitsuya Laboratories Inc",JP
8489EC,"Vayyar Imaging Ltd",IL
70B3D5,"Cosmoit.CoLtd",KR
B0FEE5,"Huawei Device Co, Ltd",CN
"0.0628","Imagic, Inc",US
120527,"SJ Tek Co Ltd",KR
121619,"Lancelan Tech S.L.",ES
"0.0155","Arris Group, Inc",US
122446,"Mmb Research Inc",CA
3055ED,"Trex Network Llc",CN
0094A1,"F5 Networks, Inc",US
E8F928,"Rftech Srl",IT
809393,"Xapt GmbH",DE
B8BBAF,"Samsung Electronics Co, Ltd",KR
"0.0421","Vmetro, Inc",US
121735,"Intel Wireless Network Group",US
0050C2,"Phytec Messtechnik GmbH",DE
001D2B,"Wuhan Pont Tech Co , Ltd",CN
F86ECF,"Arcx Inc",CA
ACD9D6,"tci GmbH",US
70B3D5,"Cellular Specialties, Inc",US
244E7B,"Jiangsu Xuanbo Electronic Tech Co, Ltd",CN
70B3D5,"ProHound Controles Eirelli",BR
70B3D5,"Digiverv Inc",US
00A0E0,"Tennyson Tech Pty Ltd",AU
"0.0289","Newgen Systems Corp",US
00046E,"Cisco Systems, Inc",US
0021AE,"Alcatel-Lucent France - Wtd",FR
80B289,"Forworld Electronics Ltd",TW
90B686,"Murata Manufacturing Co, Ltd",JP
705B2E,"M2Communication Inc",TW
121338,"Fresenius-Vial",FR
0021A9,"Mobilink Telecom Co, Ltd",KR
AC1DDF,"Wesco Integrated Supply",US
386893,"Intel Corp",MY
0050BC,"Hammer Storage Solutions",US
0050C2,"Vaf Instruments BV",NL
ACCC8E,"Axis Communications AB",SE
A0C5F2,"Synapsys Solutions Ltd",GB
"0.0631","Parker Hannifin Corp Compumotor Division",US
5CF370,"CC&C Tech, Inc",TW
70B3D5,"Deuta Werke GmbH",DE
7CB0C2,"Intel Corp",MY
0030F4,"Stardot Tech",US
00221B,"Morega Systems",CA
BC0F2B,"Fortune Techgroup Co, Ltd",CN
78BEB6,"Enhanced Vision",US
40F385,"Embedded IQ",ZA
0090A4,"Altiga Networks",US
"0.0132","Veritech Electronics Ltd",TW
70B3D5,"Discover Battery",CA
E4115B,"Hewlett Packard",US
D44C9C,"Shenzhen Yoobao Tech CoLtd",CN
4C917A,"Smart Access",RU
8089,"Tecnetics (Pty) Ltd",ZA
70B3D5,"Akenori Pte Ltd",SG
403DEC,"Humax Co, Ltd",KR
70B3D5,"BroadSoft, Inc",US
70B3D5,"Kst Tech",KR
741AE0,"Saiercom Corp",CN
70B3D5,"Piranha Ems Inc",US
